"","achiev","actual","add","almond","also","amaretto","angostura","anytim","artifici","balanc","bartend","basic","batch","beauti","begin","behind","best","bitter","boston","bottl","bourbon","burn","call","caramel","cherri","citrus","classic","cocktail","coffe","collect","color","complex","connectioncan","convinc","cook","cooki","cool","correct","cours","creami","dash","defin","dessert","didnt","dilut","dinner","distinct","dri","drink","drinkcousin","drinkingredi","easi","egg","element","entir","especi","everyon","except","famili","fanci","featur","first","fizz","flavor","flavorhow","foam","forev","form","french","frothi","garnish","get","gin","girl","glass","godfath","got","great","guy","happi","here","hint","homemad","hour","ice","impress","ingredi","instead","involv","itali","italian","juic","jump","keep","know","late","layerwhat","lemon","lemonintroduc","let","like","liqueur","liquor","littl","lot","luxardo","made","make","mani","mapl","margarita","may","mean","mix","mojito","move","name","natur","next","night","note","nuanc","oak","option","origin","ounc","over","overpow","pack","part","parti","perfect","pisco","place","popular","probabl","protein","provid","quick","read","recip","rememb","rich","right","second","secret","separ","serv","shake","shaker","shelf","similar","simpl","sinc","sip","sliceinstruct","sour","startwhat","step","storebought","straightforward","strain","strengthen","substitut","summer","surfac","sweet","sweeten","syrup","syrupi","tablespoon","tangi","tart","tast","teaspoon","techniqu","tequila","textur","that","thick","think","three","time","titl","tone","top","tri","type","use","vanilla","version","vodka","voila","way","well","wellknown","whiskey","white","whiteth","within","without","word","work","worth","youll","your","youv","absolut","abv","alcohol","along","amaro","americano","anoth","aperitif","aperol","appetit","approach","associ","back","better","beverag","boast","bought","bright","bring","brunch","bubbl","came","campari","capri","captur","champagn","chill","citrusi","clear","cold","common","compani","complain","content","critic","definit","dont","drinkwhat","eye","fair","fill","gentl","good","grab","hand","heart","herb","herbal","high","hype","hypewhat","iba","identifi","intern","invent","inwel","key","label","less","light","likeadd","list","look","love","low","main","max","meal","meet","midpric","might","mind","minim","much","negroni","new","offici","orang","originalwhen","plenti","polarizingcousin","possibl","proof","prosecco","qualiti","question","rang","ratio","reach","real","refresh","relat","renown","restaur","review","roll","saperol","sbagliato","see","sever","soda","sparkl","spin","spritz","sprung","squeez","stimul","stir","straw","stun","subt","sugari","sun","sure","sweetit","thank","there","timebubbl","today","tonic","took","uniqu","veneziano","vermouth","warm","wasnt","water","waterhow","wateri","wedg","wine","world","year","york","accept","alex","american","anyway","around","away","bar","belowmix","boulevardeeaywhi","boulevardi","chang","combin","come","comparison","consid","contain","continu","cucumb","describ","differ","dirti","edg","either","end","erskin","essenti","exact","fact","famous","fashion","favorit","feel","find","fli","fortifi","found","free","fruit","fruiti","general","give","gwynn","hard","harri","hate","hello","hit","icewhat","improv","infus","interest","itther","jewelton","knife","local","lookth","lowbal","magazin","manhattan","martini","mezcal","month","monthssweet","need","notic","oil","old","pal","palal","pari","peel","peelinstruct","person","pour","prefer","profil","quadrant","red","refriger","releas","remov","rock","round","rounder","run","rye","say","semisweet","shaken","shown","smooth","someon","sophist","spici","stabil","stay","store","straight","strainer","strip","strong","suit","swap","sweeter","test","thought","threeingredi","togeth","tongu","toowhen","two","twodimension","upscal","usual","variat","versatil","vibrant","want","what","whatev","where","whether","whiskeyoh","wide","won","wow","writer","″","addit","allow","almost","amp","artisan","bare","becom","bit","booz","born","brandi","clearlyfrozen","cloudi","columbian","concoct","cooler","cube","cut","darn","date","day","delici","desir","determin","dissolv","document","doesnt","drinkdont","drinkth","drop","earli","easiest","equip","exist","fan","fashionedwhen","finish","firebal","flake","forward","freezer","home","icemak","increas","introduct","jagermeist","larg","last","level","liter","maker","mash","method","morea","most","muddl","muddler","notch","now","oaxaca","oldest","one","opt","organ","paper","peelhow","perfum","perhap","pretti","pristin","problem","realli","recommend","repositori","requir","rim","said","season","servinginstruct","shape","shine","side","skrewbal","small","smoke","smokeinfus","smoki","soak","special","specialti","spicier","spirit","spoon","squar","start","stuff","style","sugar","swirl","though","timeless","tool","tradit","tray","trick","truli","unfinish","wisconsin","wooden","worri","youd","alreadi","amount","bachelorett","bay","breez","bridal","brighter","brilliant","buy","celebr","celebratori","christma","citi","citron","claim","cointreau","colorus","corn","cosmo","cosmopolitan","cranberri","creat","crisp","custom","deeper","disney","disput","easier","electr","etcinstruct","expert","extra","festiv","fit","fresco","friend","fun","gather","geek","gender","gentler","grapefruit","height","highfructos","histori","holiday","howev","idea","itwhat","juicea","killer","kind","kindsit","laid","leftov","legit","lemonflavor","lime","liquid","long","madra","mimosa","modern","moscow","mother","mule","nice","omit","order","other","pair","pantri","patio","pineappl","pink","plus","purist","put","readi","reason","reveal","romant","rum","sea","sex","shower","sometim","specifi","spice","standard","thing","toodo","toowhat","tropic","unsweeten","vari","welcomwhen","weve","wheel","whole","yes","zing","alway","banana","becam","boozi","brazilian","cachaça","caiprinha","cousin","cuba","cuban","daiquiri","dairyfre","dark","dedic","dramat","easytorememb","enough","ernest","formula","forth","freeinstruct","fresh","frozen","glutenfre","goe","hemingway","hundr","icon","indic","live","lover","mango","maraschino","mask","memor","memorizewhat","mint","peach","plantbas","pocket","pure","realiz","refin","reminisc","repertoir","slice","smoothi","sort","sound","southsid","strawberri","sweetenerreadi","sweetenerthi","tastier","teen","turn","ubiquitoushow","vegan","vegetarian","virgin","wedgeus","advanc","anyon","anyth","asid","avoid","babi","behow","belov","bloodi","botan","built","cava","chambord","champagnepopular","check","cider","circl","classi","cross","crowd","cup","cute","discard","elderflow","entertain","etc","eve","everi","field","fluid","flute","frenchborn","germain","gir","glassinstruct","grape","guni","half","handwhat","hold","ideal","includ","individu","job","kept","kid","kiddi","kindsher","mari","market","minti","mixtur","mocktail","mouthfeel","multipl","nonalcohol","noth","occas","pairingwhen","pare","peopl","pitcher","pith","power","pregnant","promot","remain","set","sheet","sidecar","singl","someth","sourc","space","twist","twistcut","unexpect","widthwis","women","young","abroad","accentu","accord","ago","appreci","aroma","balloon","berri","big","bigger","blanc","blood","british","countri","coup","creativ","cue","cure","demonstr","evan","feat","flair","flow","game","ginton","grenadin","groceri","help","highbal","highlight","intrigu","junip","known","leav","lillet","longer","madrid","malaria","melt","nerd","nostalgia","onlin","open","photograph","pomegran","predomin","pronounc","quinin","remind","research","rosemari","scientif","soldier","spain","spanish","speak","stem","stuck","studi","take","theyr","tip","touch","ultra","veget","video","whiff","wider","wonder","zcheen","alley","altern","amazon","answer","aquafaba","area","ask","beer","binder","book","cabinet","carbon","cheapest","chickpea","collin","comment","distilleri","eat","enjoy","equal","equival","ever","experi","fall","fizzexcept","fizzi","foamtop","gimlet","guest","hanki","healthi","hope","indianapoli","inexpens","insid","invest","isnt","jar","layer","lid","lookout","magic","mason","mass","meringu","mesh","minut","must","obsess","orlean","panki","perfor","pie","pinch","pop","print","promis","ramo","result","rose","sloe","sodastream","starchi","tell","textbook","tom","upon","watermelon","accent","adult","age","amber","anejo","appropri","añejo","bet","birdhow","black","box","breakdown","breathtak","brugal","california","capit","classicwhat","coconut","cognac","contrari","core","cost","cough","cultur","curaçao","disclosur","els","exalt","expect","figur","float","full","fullest","golden","grand","hawaiian","highest","icefil","intend","jacqu","japanes","jungl","kickswhen","mai","marnier","mocktailorang","mystifi","nutti","oakland","often","ofwhat","orgeat","orzhaat","phenomenon","present","president","punch","recent","refer","replic","resort","ruin","saccharin","sayextraordinarili","sens","settl","sharp","showi","signatur","still","stock","stori","stormi","tai","taic","taiuntil","tasti","tiki","tourist","trader","trinidad","underton","vic","virtu","wedgeinstruct","werent","wont","workstwo","zingi","brandywhen","chat","cherrya","club","cocktailtop","cola","coolmanhattan","craig","depend","distil","easili","elijah","extraordinarili","garnishinstruct","henc","hotel","hous","import","madeira","manufactur","onenot","port","predecessor","recogniz","reserv","rob","roy","scotch","shall","sherri","smoother","spiritforward","stellar","stood","tango","tobago","toronto","typic","visit","whiski","woodford","basket","blanco","brand","chip","chunki","crystal","curv","depth","enhanc","finger","flaki","glamor","harsh","incred","ingredientshow","kosher","load","loos","mexican","middl","miss","moisten","opinion","outsid","pick","plate","premad","reposado","salsa","salt","sec","show","sink","slide","spread","steal","talk","tend","tilt","tripl","true","zest","argu","bacardi","beach","birth","blackberri","blueberri","bottom","bowl","break","case","crush","dead","dream","even","fantast","faster","fee","forc","havana","ici","incorpor","interpret","king","metal","mintth","mustvodka","non","raspberri","rule","simpli","smash","solidifi","spot","sprig","theori","threw","winter","ale","appl","backup","biggest","bite","buck","build","businessman","can","caught","cheap","choic","colder","cop","copper","coupl","drinkwar","endless","execut","fell","fever","gift","ginger","goos","grey","highend","hollywood","imag","immedi","interplay","irish","irresist","john","kentucki","lazi","martin","mashup","mid","moment","morgan","mug","per","photo","ploy","preserv","sell","sensat","smirnoff","solid","strike","temperatur","thumb","tito","tree","various","veneer","wed","whiskeyforward","acid","buchanan","charactermor","chicago","code","continent","contrast","crack","done","earn","gold","honey","later","meld","mention","never","none","peruvian","pierc","rush","sweetenermor","sweetenerwhen","twoton","agavebas","attitud","believ","busi","cadillac","cantarito","corona","creation","delgado","dip","dog","don","dove","dress","drinklook","folk","grain","grenadineingredi","greyhound","iodiz","jalapeno","javier","laidback","legendari","mexico","murki","overal","paloma","salti","skinni","song","stronger","sunris","switch","tabl","tequilayour","welcom","write","amazonpiña","blend","bother","bushwack","chain","cherryinstruct","chi","chunk","coco","colada","coladath","cream","declar","drunk","essenc","fat","grown","handi","happen","heighten","instant","juan","juiceingredi","kiddo","marrero","matter","menu","milk","misstep","mom","monchito","painkil","pina","piña","product","puerto","ramón","rico","san","save","simplifi","skim","sold","stray","syrupag","umbrella","unfortun","vibe","zero","ahh","cover","effect","forget","histor","how","least","london","normal","nostalg","number","publish","rave","soughtaft","specif","suppos","tall","waiter","aka","alik","aunt","birthday","brother","cheat","counter","gettogeth","hell","hes","honor","hook","introduc","joe","jug","man","measur","myriad","passion","sister","stepfath","ton","tweak","uncl","win","—","belowingredi","belowmuddl","centuri","drinker","extract","familyfavorit","guid","guzzl","heartswhat","heavi","imagin","juicer","julep","kitchen","muddlerhow","pleas","predinn","remark","screw","smashcocktail","spend","splash","star","victorian"
